uuid,human_frame_0,human_frame_1,human_frame_2,human_frame_3,human_frame_4,all_human_frames
0074f73a-d30e-44dd-9400-2647d1831068,,,,none,"quality of life, health and safety, economic","none, quality of life, health and safety, economic"
00a081b7-e1e5-4232-9b12-cd6a61a2f8c2,,,,none,health and safety,"none, health and safety"
00ba838f-e9fd-4b52-9004-e007cd5c79db,morality,none,,,,"morality, none"
012a28c8-7c34-4ea1-85b9-42df2166f7b7,,,none,,,none
01ef38ef-868a-41d1-89b7-4c6d2cfa4ecc,,,,none,none,"none, none"
02617f60-612f-45e6-aed1-d37273f9b188,,,,none,health and safety,"none, health and safety"
0294cf33-eab1-43e3-b202-a4371b63ea0c,,,,cultural identity,none,"cultural identity, none"
031a70fb-6456-4dd2-b966-196411352b7d,,,none,crime and punishment,crime and punishment,"none, crime and punishment, crime and punishment"
03ed949c-5225-479e-a0af-77b7ad1c3e53,political,political,,,,"political, political"
043e93da-5691-443b-ac8e-3537f43d37c6,,,,health and safety,none,"health and safety, none"
04420fb0-8479-4b4d-b014-27408a4b0bd2,,,none,,,none
04ad1d76-8550-4634-9d10-e710ac4a2ca6,,,none,,,none
04e9dcb6-9e87-4199-bbf2-6cd8e2bedf35,,,,none,"security and defense, public opinion","none, security and defense, public opinion"
04ed88e0-17f6-4bfd-8fea-c37d02b06cf1,,,,quality of life,"quality of life, economic","quality of life, quality of life, economic"
05151fc8-458a-4ff8-bf54-2c7541f544bd,public opinion,"public opinion, cultural identity",,,,"public opinion, public opinion, cultural identity"
05b0ad03-dec7-4a9d-9a0a-5907d80e5d10,,,,crime and punishment,health and safety,"crime and punishment, health and safety"
05d345cc-f034-4b2c-9b21-461b3b6ec1bb,health and safety,none,,,,"health and safety, none"
061025bd-8bd6-40d1-be95-c83a5db46ccd,security and defense,health and safety,,,,"security and defense, health and safety"
066ea44a-af30-4b5e-9b9b-5f3c2abbfd19,quality of life,none,,,,"quality of life, none"
07b3ba99-a24a-4bde-941c-edad1a0177b7,,,,none,"fairness and equality, legality_constitutionality_jurisprudence, morality, public opinion, cultural identity, crime and punishment","none, fairness and equality, legality_constitutionality_jurisprudence, morality, public opinion, cultural identity, crime and punishment"
07ea3129-14c4-4918-8848-655ace57f517,,,,cultural identity,"morality, cultural identity","cultural identity, morality, cultural identity"
07f21bb9-00b5-4dd1-92bc-4e27ca74e4b3,,,,cultural identity,capacity and resources,"cultural identity, capacity and resources"
080411d9-41cd-40e2-b0ca-d530e55173ac,,,none,,,none
089a28c6-1de0-4904-9058-f3930cd1188c,political,political,,,,"political, political"
0911b762-237c-4f1b-99e5-7637cbaed46a,,,,political,"political, economic","political, political, economic"
09374bdd-b16d-439b-b94c-3bb69027ab5e,,,,none,health and safety,"none, health and safety"
099cf0bf-d7a9-4412-9097-c309ff57b791,economic,none,,,,"economic, none"
09a8c148-ac95-42c0-aefb-a1aab286851f,,,,cultural identity,"political, public opinion, cultural identity","cultural identity, political, public opinion, cultural identity"
0a2780ef-bdaa-4a1e-9a4f-fac7e5003137,,,,none,"capacity and resources, economic","none, capacity and resources, economic"
0a49b3e1-dad9-4856-9fc5-bc515730eb92,political,capacity and resources,,,,"political, capacity and resources"
0a6a65fe-1529-46b2-a301-354dfa34f315,health and safety,health and safety,health and safety,,,"health and safety, health and safety, health and safety"
0b328272-6b74-4022-a2af-c812872a4926,political,political,,,,"political, political"
0b3aa94d-f3c7-4dab-9790-73761573d46f,,,none,,,none
0bbc2741-129c-4f1a-bbd7-043be994ef70,,,,none,"health and safety, cultural identity","none, health and safety, cultural identity"
0be9b862-0e8b-4098-975d-382d2dd8dfa0,crime and punishment,crime and punishment,security and defense,,,"crime and punishment, crime and punishment, security and defense"
0ca56725-d093-480e-9d9e-cc3cb227a0f9,,,none,,,none
0cf7b3de-2f40-43a6-bf33-996ae27fafce,,,,quality of life,none,"quality of life, none"
0dacec4a-efec-4544-8efc-b89d8e21fc36,none,cultural identity,,,,"none, cultural identity"
0df831bd-aa37-43a1-969b-04a18d3b279a,none,none,,,,"none, none"
0e5f3b4e-1080-483b-8a78-7a2c4559b293,,,"quality of life, economic",,,"quality of life, economic"
0ea38199-caed-41ca-958d-d1dbc0501678,,,,public opinion,cultural identity,"public opinion, cultural identity"
0f1cb1f4-6797-4e8d-a03c-77a5ed5f2699,political,quality of life,,,,"political, quality of life"
0fc475fe-8b57-4e3e-894a-d6be537130c0,economic,health and safety,,,,"economic, health and safety"
0fcfd8e3-c706-4021-8bd4-0e95a1be4c02,,,,none,"quality of life, health and safety, cultural identity","none, quality of life, health and safety, cultural identity"
103d3bb9-8316-490c-a01d-c3c04236f8ef,,,,cultural identity,cultural identity,"cultural identity, cultural identity"
11058a8a-af11-41db-8086-94fa0f11114c,,,cultural identity,,,cultural identity
1141988d-e3f5-40b5-b049-40f22c5b4456,,,,none,"political, security and defense, public opinion","none, political, security and defense, public opinion"
1155c6db-cbe7-4ddb-8734-77a00bcc9356,cultural identity,cultural identity,,,,"cultural identity, cultural identity"
11bc8b70-3aee-49e6-8341-c9b3274763e2,,,none,,,none
11cc37cf-5dd4-44b2-8545-68e6d8d382ae,quality of life,none,,,,"quality of life, none"
122011db-8be7-4ac4-b4c7-a00e65984475,none,none,,,,"none, none"
12611745-bd10-4e23-8906-9be4a0b0b1e8,,,,none,"capacity and resources, political, security and defense, fairness and equality, legality_constitutionality_jurisprudence, economic","none, capacity and resources, political, security and defense, fairness and equality, legality_constitutionality_jurisprudence, economic"
12821fad-8a17-4dfe-bdf9-0720182ded14,,,,security and defense,health and safety,"security and defense, health and safety"
12f322df-fedd-47c9-a734-32962aebc1c7,political,"security and defense, cultural identity",,,,"political, security and defense, cultural identity"
131f5de7-d7bc-48e5-8af8-e06ad9dfeec8,,,,cultural identity,none,"cultural identity, none"
132275f5-9a13-45c2-af3c-2dc954f10c1b,,,cultural identity,,,cultural identity
13b599f3-89bb-4b45-af51-28c0c202e905,,,quality of life,,,quality of life
13c36645-2724-4933-877e-11ea1e964c37,quality of life,none,,,,"quality of life, none"
